year,recclass,id
1973-01-01T00:00:00.000,Stone-uncl,7
1974-01-01T00:00:00.000,Aubrite,10
1974-01-01T00:00:00.000,Diogenite-pm,10
1974-01-01T00:00:00.000,H3.7,10
1974-01-01T00:00:00.000,H5,10
1974-01-01T00:00:00.000,H6,10
1974-01-01T00:00:00.000,L6,12
1974-01-01T00:00:00.000,LL6,10
1975-01-01T00:00:00.000,H6,10
1975-01-01T00:00:00.000,"Iron, IVA",10
1975-01-01T00:00:00.000,L6,10
1976-01-01T00:00:00.000,Acapulcoite,10
1976-01-01T00:00:00.000,EH3,10
1976-01-01T00:00:00.000,H3.8,10
1976-01-01T00:00:00.000,H5,10
1976-01-01T00:00:00.000,L5,10
1976-01-01T00:00:00.000,L6,30
1976-01-01T00:00:00.000,Stone-uncl,19
1977-01-01T00:00:00.000,H5,40
1977-01-01T00:00:00.000,L5,10
1977-01-01T00:00:00.000,L6,12
1977-01-01T00:00:00.000,LL3.9,10
1977-01-01T00:00:00.000,LL5,10
1977-01-01T00:00:00.000,Stone-uncl,10
1978-01-01T00:00:00.000,H5,10
1978-01-01T00:00:00.000,L5,10
1978-01-01T00:00:00.000,L6,10
1979-01-01T00:00:00.000,L5,10
1979-01-01T00:00:00.000,L6,10
1980-01-01T00:00:00.000,CR2,10
1980-01-01T00:00:00.000,H5,10
1980-01-01T00:00:00.000,H6,10
1980-01-01T00:00:00.000,L6,10
1980-01-01T00:00:00.000,OC,12
1981-01-01T00:00:00.000,H4/5,10
1981-01-01T00:00:00.000,H6,10
1981-01-01T00:00:00.000,"Iron, IVA",10
1981-01-01T00:00:00.000,L6,22
1981-01-01T00:00:00.000,LL6,10
1981-01-01T00:00:00.000,"Pallasite, PMG",10
1982-01-01T00:00:00.000,H5,10
1982-01-01T00:00:00.000,L/LL5,10
1983-01-01T00:00:00.000,C3-ung,10
1983-01-01T00:00:00.000,H6,10
1983-01-01T00:00:00.000,L5,10
1983-01-01T00:00:00.000,L6,21
1984-01-01T00:00:00.000,CBa,10
1984-01-01T00:00:00.000,H5,10
1984-01-01T00:00:00.000,H6,10
1984-01-01T00:00:00.000,L6,42
1985-01-01T00:00:00.000,L6,10
1985-01-01T00:00:00.000,LL5,10
1986-01-01T00:00:00.000,CM2,10
1986-01-01T00:00:00.000,H5,10
1986-01-01T00:00:00.000,"Iron, IIAB",10
1986-01-01T00:00:00.000,L6,30
1986-01-01T00:00:00.000,LL6,10
1987-01-01T00:00:00.000,H5,10
1988-01-01T00:00:00.000,H4,10
1988-01-01T00:00:00.000,"Iron, IIIAB",10
1988-01-01T00:00:00.000,L3.7,10
1988-01-01T00:00:00.000,L5,10
1989-01-01T00:00:00.000,H6,10
1989-01-01T00:00:00.000,L5,10
1989-01-01T00:00:00.000,L6,29
1989-01-01T00:00:00.000,LL5,10
1990-01-01T00:00:00.000,EH7-an,10
1990-01-01T00:00:00.000,H,10
1990-01-01T00:00:00.000,H3-5,10
1990-01-01T00:00:00.000,H4-an,12
1990-01-01T00:00:00.000,"Iron, IIIAB",10
1990-01-01T00:00:00.000,L/LL5,10
1990-01-01T00:00:00.000,Ureilite,7
1991-01-01T00:00:00.000,H4-6,12
1991-01-01T00:00:00.000,H4/5,10
1991-01-01T00:00:00.000,L5,20
1991-01-01T00:00:00.000,L6,10
1992-01-01T00:00:00.000,H6,12
1992-01-01T00:00:00.000,L5/6,10
1992-01-01T00:00:00.000,L6,10
1993-01-01T00:00:00.000,H6,10
1993-01-01T00:00:00.000,"Iron, ungrouped",10
1993-01-01T00:00:00.000,L6,20
1994-01-01T00:00:00.000,H5,10
1994-01-01T00:00:00.000,Howardite,10
1994-01-01T00:00:00.000,L4,10
1994-01-01T00:00:00.000,L5,10
1994-01-01T00:00:00.000,L6,22
1995-01-01T00:00:00.000,Eucrite-cm,7
1995-01-01T00:00:00.000,H4,10
1995-01-01T00:00:00.000,H5,20
1995-01-01T00:00:00.000,L6,10
1995-01-01T00:00:00.000,Mesosiderite,10
1996-01-01T00:00:00.000,Eucrite-mmict,10
1996-01-01T00:00:00.000,H3-5,10
1996-01-01T00:00:00.000,H5,10
1997-01-01T00:00:00.000,H5,10
1998-01-01T00:00:00.000,H4,10
1998-01-01T00:00:00.000,H5,32
1998-01-01T00:00:00.000,H6,12
1998-01-01T00:00:00.000,L6,20
1998-01-01T00:00:00.000,LL6,12
1999-01-01T00:00:00.000,CK4,10
1999-01-01T00:00:00.000,Diogenite,10
1999-01-01T00:00:00.000,H5-6,10
1999-01-01T00:00:00.000,L6,30
1999-01-01T00:00:00.000,LL6,10
2000-01-01T00:00:00.000,C2-ung,10
2000-01-01T00:00:00.000,H5,19
2001-01-01T00:00:00.000,CV3,10
2001-01-01T00:00:00.000,H3.8,10
2001-01-01T00:00:00.000,H5,10
2001-01-01T00:00:00.000,L6,10
2001-01-01T00:00:00.000,LL5,10
2002-01-01T00:00:00.000,EL6,10
2002-01-01T00:00:00.000,Eucrite-mmict,10
2002-01-01T00:00:00.000,H4/5,10
2002-01-01T00:00:00.000,L6,27
2002-01-01T00:00:00.000,LL5,7
2002-01-01T00:00:00.000,LL6,30
2003-01-01T00:00:00.000,H3-5,10
2003-01-01T00:00:00.000,H4,10
2003-01-01T00:00:00.000,H4-5,10
2003-01-01T00:00:00.000,H5,22
2003-01-01T00:00:00.000,H6,10
2003-01-01T00:00:00.000,L5,22
2003-01-01T00:00:00.000,L6,10
2003-01-01T00:00:00.000,Pallasite,7
2004-01-01T00:00:00.000,Eucrite,12
2004-01-01T00:00:00.000,Eucrite-mmict,12
2004-01-01T00:00:00.000,H5/6,10
2004-01-01T00:00:00.000,L5/6,10
2004-01-01T00:00:00.000,LL6,10
2006-01-01T00:00:00.000,CO3.6,10
2006-01-01T00:00:00.000,H5,10
2006-01-01T00:00:00.000,"Iron, IIE-an",10
2006-01-01T00:00:00.000,L5,10
2007-01-01T00:00:00.000,Eucrite,10
2007-01-01T00:00:00.000,Eucrite-br,10
2007-01-01T00:00:00.000,H/L4,10
2007-01-01T00:00:00.000,H3-5,10
2007-01-01T00:00:00.000,H4-5,10
2007-01-01T00:00:00.000,H4/5,10
2007-01-01T00:00:00.000,H5,22
2008-01-01T00:00:00.000,H4,10
2008-01-01T00:00:00.000,H5,10
2008-01-01T00:00:00.000,L4,10
2008-01-01T00:00:00.000,L5,10
2008-01-01T00:00:00.000,L5-6,10
2008-01-01T00:00:00.000,L6,20
2008-01-01T00:00:00.000,LL6,10
2008-01-01T00:00:00.000,Ureilite-an,10
2009-01-01T00:00:00.000,CM2,10
2009-01-01T00:00:00.000,H5,10
2009-01-01T00:00:00.000,L6,22
2010-01-01T00:00:00.000,H5,30
2010-01-01T00:00:00.000,L5,12
2010-01-01T00:00:00.000,L6,12
2011-01-01T00:00:00.000,L6,30
2011-01-01T00:00:00.000,Martian (shergottite),10
2012-01-01T00:00:00.000,C,12
2012-01-01T00:00:00.000,L6,12
2013-01-01T00:00:00.000,LL5,10
